ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
19005,Emilio Butragueno,89,ST,Spain,EA FC ICONS,icon,88.0,88.0,88.0,89.0,87.0,79.0,86.0,86.0,61.0,53.0,62.0,66.0,62.0,66.0
18999,Gary Lineker,89,ST,England,EA FC ICONS,icon,88.0,83.0,83.0,86.0,83.0,76.0,82.0,82.0,61.0,55.0,61.0,63.0,61.0,63.0
18939,Socrates,89,CAM,Brazil,EA FC ICONS,icon,87.0,87.0,87.0,88.0,88.0,85.0,88.0,88.0,68.0,59.0,66.0,69.0,66.0,69.0
18938,Eric Cantona,89,CF,France,EA FC ICONS,icon,88.0,88.0,88.0,88.0,88.0,83.0,87.0,87.0,71.0,65.0,69.0,71.0,69.0,71.0
18937,Ruud van Nistelrooy,89,ST,Holland,EA FC ICONS,icon,88.0,83.0,83.0,85.0,81.0,73.0,81.0,81.0,59.0,56.0,59.0,62.0,59.0,62.0
18936,Didier Drogba,89,ST,Cote d'Ivoire,EA FC ICONS,icon,88.0,83.0,83.0,85.0,82.0,76.0,82.0,82.0,63.0,60.0,63.0,65.0,63.0,65.0
18935,Samuel Eto'o,89,ST,Cameroon,EA FC ICONS,icon,88.0,87.0,87.0,88.0,86.0,79.0,86.0,86.0,65.0,60.0,65.0,68.0,65.0,68.0
18934,Kaka,89,CAM,Brazil,EA FC ICONS,icon,83.0,88.0,88.0,87.0,88.0,83.0,88.0,88.0,66.0,55.0,65.0,70.0,65.0,70.0
18998,Philipp Lahm,89,RB,Germany,EA FC ICONS,icon,74.0,80.0,80.0,78.0,81.0,83.0,82.0,82.0,85.0,81.0,87.0,87.0,87.0,87.0
19734,Angel Di Maria,88,CF,Argentina,SL Benfica,ucl_live,83.0,90.0,90.0,89.0,91.0,87.0,90.0,90.0,73.0,63.0,71.0,75.0,71.0,75.0
19906,Marcus Rashford,88,LW,England,Manchester Utd,centurions,89.0,88.0,88.0,89.0,87.0,80.0,86.0,86.0,65.0,59.0,65.0,68.0,65.0,68.0
19852,Marquinhos,88,CB,Brazil,Paris SG,trailblazers,73.0,74.0,74.0,75.0,76.0,80.0,77.0,77.0,86.0,87.0,85.0,84.0,85.0,84.0
19851,Joao Cancelo,88,RB,Portugal,FC Barcelona,trailblazers,80.0,86.0,86.0,85.0,86.0,87.0,87.0,87.0,85.0,81.0,86.0,87.0,86.0,87.0
19850,Andrew Robertson,88,LB,Scotland,Liverpool,trailblazers,75.0,81.0,81.0,80.0,81.0,83.0,84.0,84.0,84.0,81.0,86.0,87.0,86.0,87.0
19849,Cristiano Ronaldo,88,ST,Portugal,Al Nassr,trailblazers,88.0,85.0,85.0,86.0,84.0,77.0,83.0,83.0,59.0,53.0,59.0,62.0,59.0,62.0
19781,Jude Bellingham,88,CM,England,Real Madrid,trailblazers,82.0,83.0,83.0,85.0,86.0,87.0,84.0,84.0,85.0,81.0,82.0,83.0,82.0,83.0
19736,Marcos Acuna,88,LB,Argentina,Sevilla FC,ucl_live,80.0,84.0,84.0,83.0,84.0,85.0,85.0,85.0,86.0,84.0,86.0,87.0,86.0,87.0
19646,Leonardo Bonucci,88,CB,Italy,Union Berlin,ucl_live,71.0,69.0,69.0,71.0,74.0,79.0,71.0,71.0,85.0,87.0,80.0,78.0,80.0,78.0
19727,Joao Pedro,88,ST,Brazil,Brighton,europa_live,90.0,88.0,88.0,89.0,88.0,80.0,87.0,87.0,62.0,56.0,64.0,66.0,64.0,66.0
19672,Lautaro Martinez,88,ST,Argentina,Inter,if,87.0,83.0,83.0,86.0,84.0,77.0,81.0,81.0,67.0,64.0,63.0,65.0,63.0,65.0
19671,Martin Odegaard,88,CM,Norway,Arsenal,if,80.0,86.0,86.0,85.0,87.0,85.0,86.0,86.0,76.0,65.0,72.0,76.0,72.0,76.0
19639,Luis Diaz,88,LW,Colombia,Liverpool,europa_live,85.0,88.0,88.0,88.0,87.0,81.0,88.0,88.0,64.0,56.0,64.0,68.0,64.0,68.0
19075,Carlos Tevez,88,ST,Argentina,HERO,heroes,87.0,86.0,86.0,87.0,86.0,80.0,85.0,85.0,67.0,61.0,64.0,68.0,64.0,68.0
19987,Nemanja Vidic,88,CB,Serbia,EA FC ICONS,centurions_icon,64.0,60.0,60.0,61.0,62.0,68.0,64.0,64.0,82.0,88.0,82.0,79.0,82.0,79.0
19621,Heung Min Son,88,ST,Korea Republic,Spurs,if,86.0,87.0,87.0,87.0,86.0,80.0,86.0,86.0,64.0,55.0,64.0,68.0,64.0,68.0
19984,Jude Bellingham,88,CAM,England,Real Madrid,potm_laliga,82.0,83.0,83.0,84.0,85.0,87.0,84.0,84.0,86.0,81.0,82.0,83.0,82.0,83.0
20222,Xabi Alonso,88,CDM,Spain,EA FC ICONS,thunderstruck_icon,78,79,79,80,82,86,81,81,86,82,83,83,83,83
19999,Enzo Francescoli,88,CF,Uruguay,HERO,heroes,87.0,87.0,87.0,88.0,87.0,81.0,86.0,86.0,64.0,57.0,64.0,67.0,64.0,67.0
20002,David Trezeguet,88,ST,France,EA FC ICONS,centurions_icon,88.0,81.0,81.0,85.0,81.0,76.0,80.0,80.0,62.0,58.0,61.0,62.0,61.0,62.0
19068,Diego Forlan,88,ST,Uruguay,HERO,heroes,87.0,85.0,85.0,87.0,86.0,81.0,83.0,83.0,69.0,64.0,68.0,70.0,68.0,70.0
20221,Robert Pires,88,LM,France,EA FC ICONS,thunderstruck_icon,81,86,86,85,86,81,87,87,64,52,63,68,63,68
20232,Kim Little,88,CM,Scotland,Arsenal,thunderstruck,82,87,87,88,89,88,88,88,79,69,79,82,79,82
20156,Willian Borges da Silva,88,LM,Brazil,Fulham,fc_pro,82.0,89.0,89.0,88.0,89.0,85.0,88.0,88.0,75.0,64.0,74.0,78.0,74.0,78.0
20154,Sadio Mane,88,CF,Senegal,Al Nassr,fc_pro,86.0,87.0,87.0,88.0,87.0,80.0,86.0,86.0,66.0,61.0,66.0,69.0,66.0,69.0
20117,Megan Rapinoe,88,CAM,United States,OL Reign,sbc_premium,86.0,88.0,88.0,88.0,88.0,84.0,88.0,88.0,70.0,63.0,69.0,73.0,69.0,73.0
20116,Ali Krieger,88,CB,United States,NJ,sbc_premium,72.0,76.0,76.0,74.0,76.0,79.0,78.0,78.0,85.0,87.0,86.0,85.0,86.0,85.0
20113,Selma Bacha,88,LB,France,OL,ucl_w,78.0,83.0,83.0,81.0,82.0,83.0,84.0,84.0,83.0,80.0,85.0,87.0,85.0,87.0
20105,Yaya Toure,88,CDM,Cote d'Ivoire,HERO,triple_threat_hero,84.0,85.0,85.0,86.0,87.0,89.0,86.0,86.0,87.0,84.0,84.0,85.0,84.0,85.0
20104,Joe Cole,88,RW,England,HERO,triple_threat_hero,83.0,89.0,89.0,87.0,88.0,83.0,88.0,88.0,70.0,61.0,69.0,73.0,69.0,73.0
20090,Jack Grealish,88,LW,England,Manchester City,triple_threat,81.0,88.0,88.0,87.0,88.0,85.0,88.0,88.0,73.0,64.0,71.0,75.0,71.0,75.0
20089,Ashleigh Neville,88,RB,England,Spurs,triple_threat,82.0,82.0,82.0,82.0,81.0,82.0,83.0,83.0,85.0,87.0,85.0,85.0,85.0,85.0
20087,Sakina Karchaoui,88,LB,France,Paris SG,triple_threat,75.0,84.0,84.0,82.0,83.0,84.0,86.0,86.0,84.0,79.0,86.0,88.0,86.0,88.0
20004,Nicolo Barella,88,CM,Italy,Inter,centurions,81.0,85.0,85.0,84.0,86.0,87.0,86.0,86.0,86.0,81.0,85.0,86.0,85.0,86.0
20003,Claude Makelele,88,CDM,France,EA FC ICONS,centurions_icon,67.0,74.0,74.0,72.0,76.0,81.0,77.0,77.0,88.0,85.0,85.0,85.0,85.0,85.0
19074,Wesley Sneijder,88,CAM,Holland,HERO,heroes,82.0,86.0,86.0,86.0,87.0,86.0,86.0,86.0,74.0,63.0,70.0,74.0,70.0,74.0
20199,Frenkie de Jong,88,CM,Holland,FC Barcelona,thunderstruck,80,85,85,84,86,88,86,86,86,81,84,85,84,85
19065,Diego Milito,88,ST,Argentina,HERO,heroes,88.0,83.0,83.0,86.0,83.0,77.0,82.0,82.0,63.0,58.0,62.0,64.0,62.0,64.0
18945,Steven Gerrard,88,CM,England,EA FC ICONS,icon,84.0,85.0,85.0,86.0,87.0,87.0,86.0,86.0,83.0,77.0,80.0,81.0,80.0,81.0
18943,Fernando Hierro Ruiz,88,CB,Spain,EA FC ICONS,icon,72.0,68.0,68.0,70.0,71.0,77.0,70.0,70.0,84.0,87.0,81.0,79.0,81.0,79.0
18942,Michael Laudrup,88,CAM,Denmark,EA FC ICONS,icon,81.0,87.0,87.0,86.0,87.0,82.0,87.0,87.0,63.0,52.0,63.0,68.0,63.0,68.0
1,Alex Scott,88,RB,England,HERO,uefa_heroes_women,,,,,,,,,,,,,,
9,Ludovic Giuly,88,RM,France,HERO,uefa_heroes_men,,,,,,,,,,,,,,
11,Tomas Rosicky,88,CAM,Czech Republic,HERO,uefa_heroes_men,,,,,,,,,,,,,,
13,Dimitar Berbatov,88,ST,Bulgaria,HERO,uefa_heroes_men,,,,,,,,,,,,,,
68,Ederson,88,GK,Brazil,Manchester City,gold rare,,,,,,,,,,,,,,
69,Bruno Fernandes,88,CAM,Portugal,Manchester Utd,gold rare,82.0,85.0,85.0,85.0,87.0,88.0,86.0,86.0,81.0,73.0,77.0,79.0,77.0,79.0
70,Bernardo Silva,88,CM,Portugal,Manchester City,gold rare,78.0,85.0,85.0,84.0,87.0,87.0,86.0,86.0,80.0,70.0,76.0,80.0,76.0,80.0
104,Guro Reiten,88,LW,Norway,Chelsea,gold rare,79.0,87.0,87.0,85.0,86.0,84.0,87.0,87.0,74.0,63.0,75.0,78.0,75.0,78.0
106,Alexandra Popp,88,ST,Germany,VfL Wolfsburg,gold rare,87.0,81.0,81.0,84.0,81.0,77.0,80.0,80.0,67.0,66.0,66.0,68.0,66.0,68.0
111,Debinha,88,CAM,Brazil,KC Current,gold rare,80.0,87.0,87.0,86.0,87.0,82.0,87.0,87.0,68.0,57.0,65.0,70.0,65.0,70.0
112,Marie Katoto,88,ST,France,Paris SG,gold rare,87.0,84.0,84.0,86.0,84.0,77.0,82.0,82.0,59.0,54.0,59.0,62.0,59.0,62.0
186,Patricia Guijarro Gutierrez,88,CM,Spain,FC Barcelona,gold rare,83.0,83.0,83.0,85.0,85.0,87.0,83.0,83.0,83.0,80.0,81.0,81.0,81.0,81.0
187,Irene Paredes Hernandez,88,CB,Spain,FC Barcelona,gold rare,65.0,64.0,64.0,64.0,65.0,70.0,66.0,66.0,83.0,87.0,81.0,79.0,81.0,79.0
227,Federico Valverde,88,CM,Uruguay,Real Madrid,gold rare,82.0,85.0,85.0,85.0,86.0,87.0,85.0,85.0,85.0,80.0,83.0,84.0,83.0,84.0
230,Antoine Griezmann,88,ST,France,Atletico de Madrid,gold rare,87.0,87.0,87.0,88.0,88.0,85.0,87.0,87.0,74.0,68.0,73.0,75.0,73.0,75.0
231,Jan Oblak,88,GK,Slovenia,Atletico de Madrid,gold rare,,,,,,,,,,,,,,
300,Joshua Kimmich,88,CDM,Germany,FC Bayern Munchen,gold rare,77.0,82.0,82.0,81.0,83.0,86.0,83.0,83.0,86.0,81.0,83.0,84.0,83.0,84.0
380,Sophia Smith,88,ST,United States,Portland Timbers,gold rare,87.0,86.0,86.0,87.0,86.0,80.0,86.0,86.0,67.0,60.0,66.0,70.0,66.0,70.0
397,Wendie Renard,88,CB,France,OL,gold rare,74.0,67.0,67.0,70.0,70.0,76.0,69.0,69.0,84.0,87.0,78.0,76.0,78.0,76.0
400,Christiane Endler,88,GK,Chile,OL,gold rare,,,,,,,,,,,,,,
441,Victor Osimhen,88,ST,Nigeria,Napoli FC,gold rare,87.0,82.0,82.0,85.0,81.0,73.0,80.0,80.0,60.0,57.0,60.0,62.0,60.0,62.0
18940,Franck Ribery,88,LM,France,EA FC ICONS,icon,81.0,87.0,87.0,87.0,88.0,81.0,87.0,87.0,63.0,50.0,61.0,66.0,61.0,66.0
18941,Riquelme,88,CAM,Argentina,EA FC ICONS,icon,81.0,86.0,86.0,85.0,87.0,83.0,86.0,86.0,63.0,49.0,58.0,63.0,58.0,63.0
18944,Andriy Shevchenko,88,ST,Ukraine,EA FC ICONS,icon,87.0,83.0,83.0,85.0,82.0,74.0,80.0,80.0,57.0,52.0,57.0,60.0,57.0,60.0
19063,Vincent Kompany,88,CB,Belgium,HERO,heroes,68.0,67.0,67.0,67.0,67.0,72.0,68.0,68.0,82.0,88.0,83.0,80.0,83.0,80.0
18946,Ronald Koeman,88,CB,Holland,EA FC ICONS,icon,83.0,80.0,80.0,82.0,82.0,85.0,81.0,81.0,88.0,87.0,85.0,85.0,85.0,85.0
19013,Gheorghe Hagi,88,CAM,Romania,EA FC ICONS,icon,82.0,87.0,87.0,86.0,87.0,83.0,86.0,86.0,66.0,54.0,64.0,68.0,64.0,68.0
18947,Paul Scholes,88,CM,England,EA FC ICONS,icon,83.0,83.0,83.0,84.0,85.0,87.0,84.0,84.0,78.0,69.0,72.0,75.0,72.0,75.0
18949,Edwin van der Sar,88,GK,Holland,EA FC ICONS,icon,,,,,,,,,,,,,,
18950,Petr Cech,88,GK,Czech Republic,EA FC ICONS,icon,,,,,,,,,,,,,,
18951,Bastian Schweinsteiger,88,CM,Germany,EA FC ICONS,icon,83.0,83.0,83.0,84.0,85.0,87.0,84.0,84.0,86.0,83.0,84.0,84.0,84.0,84.0
18952,Michael Owen,88,ST,England,EA FC ICONS,icon,87.0,85.0,85.0,86.0,83.0,73.0,82.0,82.0,56.0,50.0,58.0,61.0,58.0,61.0
18954,David Beckham,88,RM,England,EA FC ICONS,icon,83.0,87.0,87.0,86.0,87.0,88.0,87.0,87.0,79.0,72.0,77.0,80.0,77.0,80.0
18955,Pavel Nedved,88,LM,Czech Republic,EA FC ICONS,icon,83.0,86.0,86.0,86.0,86.0,84.0,86.0,86.0,74.0,66.0,72.0,75.0,72.0,75.0
19008,Laurent Blanc,88,CB,France,EA FC ICONS,icon,74.0,71.0,71.0,73.0,72.0,76.0,73.0,73.0,85.0,87.0,83.0,82.0,83.0,82.0
19009,Patrick Vieira,88,CM,France,EA FC ICONS,icon,81.0,81.0,81.0,83.0,84.0,87.0,82.0,82.0,89.0,88.0,85.0,85.0,85.0,85.0
19010,Robin van Persie,88,ST,Holland,EA FC ICONS,icon,88.0,88.0,88.0,89.0,88.0,82.0,87.0,87.0,66.0,58.0,65.0,69.0,65.0,69.0
19011,Marcel Desailly,88,CB,France,EA FC ICONS,icon,66.0,64.0,64.0,66.0,67.0,72.0,67.0,67.0,82.0,87.0,81.0,78.0,81.0,78.0
19012,Miroslav Klose,88,ST,Germany,EA FC ICONS,icon,87.0,82.0,82.0,84.0,81.0,75.0,81.0,81.0,61.0,57.0,62.0,64.0,62.0,64.0
18953,Rio Ferdinand,88,CB,England,EA FC ICONS,icon,64.0,62.0,62.0,63.0,64.0,70.0,66.0,66.0,83.0,87.0,82.0,79.0,82.0,79.0
19021,Jay-Jay Okocha,88,CAM,Nigeria,HERO,heroes,82.0,87.0,87.0,87.0,87.0,80.0,86.0,86.0,62.0,51.0,62.0,66.0,62.0,66.0
19026,Bixente Lizarazu,88,LWB,France,HERO,heroes,73.0,78.0,78.0,76.0,78.0,81.0,81.0,81.0,84.0,82.0,85.0,86.0,85.0,86.0
19028,Jari Litmanen,88,CAM,Finland,HERO,heroes,85.0,85.0,85.0,87.0,87.0,81.0,85.0,85.0,61.0,49.0,61.0,65.0,61.0,65.0
19038,Rafael Marquez,88,CB,Mexico,HERO,heroes,71.0,70.0,70.0,71.0,71.0,77.0,72.0,72.0,85.0,88.0,83.0,82.0,83.0,82.0
19046,Antonio Di Natale,88,ST,Italy,HERO,heroes,88.0,89.0,89.0,89.0,89.0,82.0,88.0,88.0,66.0,57.0,65.0,69.0,65.0,69.0
19047,Javier Mascherano,88,CB,Argentina,HERO,heroes,69.0,70.0,70.0,71.0,73.0,79.0,74.0,74.0,87.0,88.0,85.0,84.0,85.0,84.0
19048,Mario Gomez,88,ST,Germany,HERO,heroes,88.0,83.0,83.0,85.0,82.0,75.0,82.0,82.0,62.0,59.0,62.0,64.0,62.0,64.0
19025,Ricardo Alberto Silveira Carvalho,88,CB,Portugal,HERO,heroes,68.0,69.0,69.0,68.0,70.0,75.0,71.0,71.0,84.0,87.0,84.0,82.0,84.0,82.0
19058,Paulo Jorge dos Santos Futre,88,LW,Portugal,HERO,heroes,82.0,87.0,87.0,86.0,85.0,77.0,86.0,86.0,59.0,49.0,61.0,65.0,61.0,65.0
19059,Nadine Kessler,88,CM,Germany,HERO,heroes,85.0,87.0,87.0,87.0,88.0,88.0,87.0,87.0,84.0,79.0,81.0,82.0,81.0,82.0
18948,Wayne Rooney,88,ST,England,EA FC ICONS,icon,88.0,86.0,86.0,87.0,86.0,82.0,86.0,86.0,71.0,66.0,69.0,71.0,69.0,71.0
19979,Axel Witsel,87,CDM,Belgium,Atletico de Madrid,objective_reward,81.0,82.0,82.0,82.0,84.0,86.0,83.0,83.0,87.0,87.0,85.0,85.0,85.0,85.0
19926,Mykhailo Mudryk,87,LW,Ukraine,Chelsea,showdown_plus,80.0,86.0,86.0,85.0,85.0,79.0,85.0,85.0,68.0,61.0,69.0,71.0,69.0,71.0
19952,Ollie Watkins,87,ST,England,Aston Villa,centurions,88.0,85.0,85.0,87.0,85.0,80.0,85.0,85.0,68.0,65.0,70.0,72.0,70.0,72.0
19978,Alex Iwobi,87,RM,Nigeria,Fulham,objective_reward,83.0,88.0,88.0,88.0,88.0,87.0,89.0,89.0,78.0,69.0,75.0,78.0,75.0,78.0
19990,Leah Williamson,87,CB,England,Arsenal,centurions,64.0,68.0,68.0,66.0,70.0,77.0,71.0,71.0,86.0,86.0,83.0,81.0,83.0,81.0
19980,Rick Karsdorp,87,RB,Holland,Roma FC,objective_reward,83.0,85.0,85.0,85.0,84.0,84.0,85.0,85.0,83.0,82.0,84.0,84.0,84.0,84.0
19918,Gennaro Gattuso,87,CDM,Italy,EA FC ICONS,centurions_icon,71.0,70.0,70.0,72.0,73.0,78.0,73.0,73.0,87.0,86.0,84.0,82.0,84.0,82.0
20019,Midge Purce,87,RW,United States,NJ,showdown_plus,83.0,87.0,87.0,86.0,86.0,81.0,87.0,87.0,68.0,60.0,69.0,72.0,69.0,72.0
20020,Grimaldo,87,LM,Spain,Leverkusen,if,79.0,84.0,84.0,83.0,84.0,85.0,85.0,85.0,84.0,80.0,85.0,86.0,85.0,86.0
19921,Marta Vieira da Silva,87,CAM,Brazil,Orlando Pride,centurions,83.0,87.0,87.0,87.0,88.0,83.0,87.0,87.0,69.0,59.0,66.0,70.0,66.0,70.0
19846,Julian Alvarez,87,ST,Argentina,Manchester City,trailblazers,87.0,87.0,87.0,88.0,87.0,83.0,87.0,87.0,75.0,70.0,73.0,75.0,73.0,75.0
19881,Luis Alberto,87,CM,Spain,Latium,if,80.0,84.0,84.0,85.0,87.0,87.0,84.0,84.0,77.0,67.0,73.0,76.0,73.0,76.0
19864,Iago Aspas,87,ST,Spain,RC Celta,sbc_flashback,87.0,88.0,88.0,88.0,87.0,80.0,86.0,86.0,62.0,54.0,61.0,65.0,61.0,65.0
19863,Riyad Mahrez,87,RM,Algeria,Al Ahli,trailblazers,81.0,86.0,86.0,86.0,86.0,80.0,85.0,85.0,62.0,50.0,60.0,65.0,60.0,65.0
19853,Rafael Leao,87,LW,Portugal,Milan,trailblazers,84.0,86.0,86.0,86.0,84.0,75.0,85.0,85.0,56.0,48.0,57.0,61.0,57.0,61.0
19821,Domenico Berardi,87,RW,Italy,Sassuolo,if,85.0,87.0,87.0,87.0,88.0,81.0,87.0,87.0,64.0,54.0,61.0,65.0,61.0,65.0
19775,Rodrygo,87,ST,Brazil,Real Madrid,trailblazers,84.0,88.0,88.0,87.0,87.0,79.0,87.0,87.0,59.0,49.0,60.0,64.0,60.0,64.0
19818,Kevin Trapp,87,GK,Germany,Frankfurt,trailblazers,,,,,,,,,,,,,,
20023,Thiago Silva,87,CB,Brazil,Chelsea,centurions,71.0,72.0,72.0,73.0,75.0,80.0,74.0,74.0,86.0,87.0,84.0,82.0,84.0,82.0
19796,Declan Rice,87,CDM,England,Arsenal,trailblazers,74.0,74.0,74.0,76.0,78.0,82.0,77.0,77.0,86.0,85.0,83.0,82.0,83.0,82.0
20022,Ousmane Dembele,87,RW,France,Paris SG,if,78.0,86.0,86.0,84.0,84.0,77.0,85.0,85.0,61.0,49.0,61.0,66.0,61.0,66.0
20161,Kalidou Koulibaly,87,CB,Senegal,Al Hilal,fc_pro,68.0,67.0,67.0,68.0,68.0,72.0,69.0,69.0,81.0,87.0,80.0,78.0,80.0,78.0
20088,Ledley King,87,CB,England,HERO,triple_threat_hero,69.0,70.0,70.0,69.0,71.0,75.0,71.0,71.0,84.0,87.0,83.0,81.0,83.0,81.0
20091,Thiago,87,CM,Spain,Liverpool,triple_threat,77.0,85.0,85.0,83.0,87.0,87.0,85.0,85.0,83.0,75.0,79.0,81.0,79.0,81.0
20233,Memphis Depay,87,ST,Holland,Atletico de Madrid,thunderstruck,86,87,87,87,87,80,86,86,62,53,59,64,59,64
20210,Romelu Lukaku,87,ST,Belgium,Roma FC,thunderstruck,88,84,84,85,83,76,83,83,62,60,60,63,60,63
20204,Raphael Varane,87,CB,France,Manchester Utd,thunderstruck,68,67,67,69,70,74,69,69,82,87,80,77,80,77
20185,Ronald Araujo,87,RB,Uruguay,FC Barcelona,if,68.0,65.0,65.0,66.0,66.0,69.0,68.0,68.0,80.0,86.0,81.0,78.0,81.0,78.0
20184,Kingsley Coman,87,RW,France,FC Bayern Munchen,if,83.0,87.0,87.0,86.0,86.0,78.0,86.0,86.0,58.0,47.0,58.0,62.0,58.0,62.0
20183,Nicolo Barella,87,CM,Italy,Inter,if,79.0,84.0,84.0,83.0,85.0,86.0,84.0,84.0,85.0,80.0,83.0,85.0,83.0,85.0
20163,Kolo Muani,87,ST,France,Paris SG,fc_pro,87.0,86.0,86.0,88.0,86.0,79.0,85.0,85.0,62.0,56.0,63.0,66.0,63.0,66.0
20162,Florian Thauvin,87,RM,France,Udinese,fc_pro,86.0,87.0,87.0,86.0,86.0,82.0,86.0,86.0,72.0,68.0,72.0,74.0,72.0,74.0
19753,Sergej Milinkovic-Savic,87,CM,Serbia,Al Hilal,if,84.0,82.0,82.0,84.0,84.0,86.0,83.0,83.0,84.0,82.0,80.0,81.0,80.0,81.0
20160,Angelo Ogbonna,87,CB,Italy,West Ham,fc_pro,67.0,66.0,66.0,67.0,68.0,74.0,69.0,69.0,83.0,88.0,81.0,79.0,81.0,79.0
20159,Manuel Locatelli,87,CDM,Italy,Juventus,fc_pro,78.0,80.0,80.0,80.0,82.0,85.0,82.0,82.0,87.0,84.0,84.0,85.0,84.0,85.0
20158,Dele Alli,87,CAM,England,Everton,fc_pro,87.0,87.0,87.0,88.0,88.0,86.0,87.0,87.0,80.0,77.0,78.0,80.0,78.0,80.0
20157,Fabinho,87,CDM,Brazil,Al Ittihad,fc_pro,78.0,79.0,79.0,79.0,80.0,84.0,81.0,81.0,86.0,85.0,84.0,85.0,84.0,85.0
20155,Hirving Lozano,87,RW,Mexico,PSV,fc_pro,83.0,86.0,86.0,86.0,85.0,79.0,86.0,86.0,67.0,60.0,67.0,71.0,67.0,71.0
20149,Florian Wirtz,87,CAM,Germany,Leverkusen,potm_bundesliga,79.0,86.0,86.0,86.0,88.0,85.0,87.0,87.0,73.0,61.0,69.0,74.0,69.0,74.0
20108,Olivier Giroud,87,ST,France,Milan,sbc_flashback,89.0,84.0,84.0,87.0,85.0,79.0,83.0,83.0,66.0,62.0,63.0,65.0,63.0,65.0
20107,Sidney Govou,87,ST,France,HERO,triple_threat_hero,87.0,88.0,88.0,88.0,87.0,82.0,87.0,87.0,70.0,64.0,70.0,73.0,70.0,73.0
20093,Delphine Cascarino,87,RW,France,OL,triple_threat,80.0,88.0,88.0,86.0,87.0,80.0,87.0,87.0,64.0,52.0,64.0,69.0,64.0,69.0
20092,James Maddison,87,CAM,England,Spurs,triple_threat,80.0,87.0,87.0,86.0,89.0,86.0,87.0,87.0,74.0,62.0,69.0,74.0,69.0,74.0
19774,Rafael Leao,87,LW,Portugal,Milan,potm_seriea,83.0,86.0,86.0,85.0,84.0,75.0,85.0,85.0,57.0,49.0,57.0,62.0,57.0,62.0
20106,Dirk Kuyt,87,RW,Holland,HERO,triple_threat_hero,87.0,86.0,86.0,87.0,87.0,85.0,86.0,86.0,79.0,76.0,78.0,79.0,78.0,79.0
19743,Diego Carlos,87,CB,Brazil,Aston Villa,conference,71.0,69.0,69.0,73.0,74.0,78.0,71.0,71.0,85.0,89.0,80.0,77.0,80.0,77.0
18957,Clarence Seedorf,87,CAM,Holland,EA FC ICONS,icon,82.0,85.0,85.0,85.0,86.0,85.0,85.0,85.0,79.0,71.0,75.0,78.0,75.0,78.0
445,Lautaro Martinez,87,ST,Argentina,Inter,gold rare,86.0,82.0,82.0,84.0,82.0,76.0,80.0,80.0,66.0,62.0,62.0,64.0,62.0,64.0
449,Mike Maignan,87,GK,France,Milan,gold rare,,,,,,,,,,,,,,
464,Sandra Panos Garcia,87,GK,Spain,FC Barcelona,gold rare,,,,,,,,,,,,,,
18897,Paulo Dybala,87,ST,Argentina,Roma FC,if,82.0,87.0,87.0,87.0,88.0,82.0,86.0,86.0,64.0,52.0,63.0,67.0,63.0,67.0
18898,Sakina Karchaoui,87,LB,France,Paris SG,if,74.0,83.0,83.0,80.0,82.0,82.0,84.0,84.0,82.0,78.0,85.0,86.0,85.0,86.0
18956,Ian Wright,87,ST,England,EA FC ICONS,icon,86.0,81.0,81.0,84.0,81.0,75.0,79.0,79.0,60.0,55.0,60.0,62.0,60.0,62.0
18958,Michael Ballack,87,CM,Germany,EA FC ICONS,icon,84.0,83.0,83.0,85.0,85.0,86.0,84.0,84.0,83.0,80.0,81.0,81.0,81.0,81.0
412,Marquinhos,87,CB,Brazil,Paris SG,gold rare,72.0,73.0,73.0,73.0,74.0,79.0,76.0,76.0,85.0,86.0,84.0,82.0,84.0,82.0
18959,Fernando Torres,87,ST,Spain,EA FC ICONS,icon,86.0,85.0,85.0,86.0,84.0,76.0,83.0,83.0,61.0,57.0,63.0,66.0,63.0,66.0
18960,Davor Suker,87,ST,Croatia,EA FC ICONS,icon,86.0,86.0,86.0,87.0,85.0,79.0,84.0,84.0,64.0,57.0,63.0,66.0,63.0,66.0
18961,Patrick Kluivert,87,ST,Holland,EA FC ICONS,icon,86.0,82.0,82.0,85.0,83.0,77.0,81.0,81.0,62.0,57.0,60.0,62.0,60.0,62.0
18962,Claude Makelele,87,CDM,France,EA FC ICONS,icon,65.0,72.0,72.0,71.0,75.0,80.0,76.0,76.0,86.0,84.0,84.0,84.0,84.0,84.0
18963,John Barnes,87,LW,England,EA FC ICONS,icon,85.0,87.0,87.0,87.0,86.0,80.0,87.0,87.0,66.0,59.0,64.0,68.0,64.0,68.0
18964,Frank Lampard,87,CM,England,EA FC ICONS,icon,84.0,84.0,84.0,85.0,86.0,86.0,85.0,85.0,81.0,74.0,77.0,79.0,77.0,79.0
423,Gianluigi Donnarumma,87,GK,Italy,Paris SG,gold rare,,,,,,,,,,,,,,
381,Rose Lavelle,87,CAM,United States,OL Reign,gold rare,78.0,85.0,85.0,84.0,86.0,82.0,85.0,85.0,68.0,55.0,65.0,69.0,65.0,69.0
18966,Ian Rush,87,ST,Wales,EA FC ICONS,icon,87.0,82.0,82.0,85.0,81.0,73.0,80.0,80.0,60.0,58.0,60.0,62.0,60.0,62.0
