ID,Name,Rating,Position,Nation,Club,Card Type,ST,RW,LW,CF,CAM,CM,RM,LM,CDM,CB,LB,LWB,RB,RWB
19999,Enzo Francescoli,88,CF,Uruguay,HERO,heroes,87,87,87,88,87,81,86,86,64,57,64,67,64,67
20002,David Trezeguet,88,ST,France,EA FC ICONS,centurions_icon,88,81,81,85,81,76,80,80,62,58,61,62,61,62
20003,Claude Makelele,88,CDM,France,EA FC ICONS,centurions_icon,67,74,74,72,76,81,77,77,88,85,85,85,85,85
20004,Nicolo Barella,88,CM,Italy,Inter,centurions,81,85,85,84,86,87,86,86,86,81,85,86,85,86
20087,Sakina Karchaoui,88,LB,France,Paris SG,triple_threat,75,84,84,82,83,84,86,86,84,79,86,88,86,88
20089,Ashleigh Neville,88,RB,England,Spurs,triple_threat,82,82,82,82,81,82,83,83,85,87,85,85,85,85
20090,Jack Grealish,88,LW,England,Manchester City,triple_threat,81,88,88,87,88,85,88,88,73,64,71,75,71,75
20104,Joe Cole,88,RW,England,HERO,triple_threat_hero,83,89,89,87,88,83,88,88,70,61,69,73,69,73
20105,Yaya Toure,88,CDM,Cote d'Ivoire,HERO,triple_threat_hero,84,85,85,86,87,89,86,86,87,84,84,85,84,85
20113,Selma Bacha,88,LB,France,OL,ucl_w,78,83,83,81,82,83,84,84,83,80,85,87,85,87
20116,Ali Krieger,88,CB,United States,NJ,sbc_premium,72,76,76,74,76,79,78,78,85,87,86,85,86,85
20117,Megan Rapinoe,88,CAM,United States,OL Reign,sbc_premium,86,88,88,88,88,84,88,88,70,63,69,73,69,73
20154,Sadio Mane,88,CF,Senegal,Al Nassr,fc_pro,86,87,87,88,87,80,86,86,66,61,66,69,66,69
20156,Willian Borges da Silva,88,LM,Brazil,Fulham,fc_pro,82,89,89,88,89,85,88,88,75,64,74,78,74,78
8,Nwankwo Kanu,87,CF,Nigeria,HERO,uefa_heroes_men,,,,,,,,,,,,,,
10,John Arne Riise,87,LB,Norway,HERO,uefa_heroes_men,,,,,,,,,,,,,,
20,Ramires,87,CDM,Brazil,HERO,uefa_heroes_men,,,,,,,,,,,,,,
26,Heung Min Son,87,LW,Korea Republic,Spurs,gold rare,84,86,86,86,84,78,85,85,63,54,63,67,63,67
71,Martin Odegaard,87,CAM,Norway,Arsenal,gold rare,79,84,84,84,86,84,84,84,75,64,71,75,71,75
134,Beth Mead,87,RW,England,Arsenal,gold rare,84,86,86,87,86,84,86,86,75,70,77,79,77,79
190,Lucy Bronze,87,RB,England,FC Barcelona,gold rare,75,76,76,76,77,80,78,78,83,84,84,83,84,83
191,Fridolina Rolfo,87,LB,Sweden,FC Barcelona,gold rare,85,86,86,86,86,85,85,85,83,82,84,84,84,84
226,Luka Modric,87,CM,Croatia,Real Madrid,gold rare,76,83,83,82,85,86,84,84,81,71,78,81,78,81
232,Frenkie de Jong,87,CM,Holland,FC Barcelona,gold rare,78,83,83,82,85,86,85,85,84,78,82,83,82,83
301,Gregor Kobel,87,GK,Switzerland,Borussia Dortmund,gold rare,,,,,,,,,,,,,,
302,Manuel Neuer,87,GK,Germany,FC Bayern Munchen,gold rare,,,,,,,,,,,,,,
323,Ewa Pajor,87,ST,Poland,VfL Wolfsburg,gold rare,86,82,82,85,82,71,79,79,48,41,48,53,48,53
324,Lena Oberdorf,87,CDM,Germany,VfL Wolfsburg,gold rare,71,71,71,73,75,80,73,73,85,86,80,79,80,79
339,Lina Magull,87,CAM,Germany,FC Bayern Munchen,gold rare,77,83,83,83,86,85,84,84,75,63,71,74,71,74
381,Rose Lavelle,87,CAM,United States,OL Reign,gold rare,78,85,85,84,86,82,85,85,68,55,65,69,65,69
412,Marquinhos,87,CB,Brazil,Paris SG,gold rare,72,73,73,73,74,79,76,76,85,86,84,82,84,82
423,Gianluigi Donnarumma,87,GK,Italy,Paris SG,gold rare,,,,,,,,,,,,,,
445,Lautaro Martinez,87,ST,Argentina,Inter,gold rare,86,82,82,84,82,76,80,80,66,62,62,64,62,64
449,Mike Maignan,87,GK,France,Milan,gold rare,,,,,,,,,,,,,,
464,Sandra Panos Garcia,87,GK,Spain,FC Barcelona,gold rare,,,,,,,,,,,,,,
18897,Paulo Dybala,87,ST,Argentina,Roma FC,if,82,87,87,87,88,82,86,86,64,52,63,67,63,67
18898,Sakina Karchaoui,87,LB,France,Paris SG,if,74,83,83,80,82,82,84,84,82,78,85,86,85,86
18956,Ian Wright,87,ST,England,EA FC ICONS,icon,86,81,81,84,81,75,79,79,60,55,60,62,60,62
18957,Clarence Seedorf,87,CAM,Holland,EA FC ICONS,icon,82,85,85,85,86,85,85,85,79,71,75,78,75,78
18958,Michael Ballack,87,CM,Germany,EA FC ICONS,icon,84,83,83,85,85,86,84,84,83,80,81,81,81,81
18959,Fernando Torres,87,ST,Spain,EA FC ICONS,icon,86,85,85,86,84,76,83,83,61,57,63,66,63,66
18960,Davor Suker,87,ST,Croatia,EA FC ICONS,icon,86,86,86,87,85,79,84,84,64,57,63,66,63,66
18961,Patrick Kluivert,87,ST,Holland,EA FC ICONS,icon,86,82,82,85,83,77,81,81,62,57,60,62,60,62
18962,Claude Makelele,87,CDM,France,EA FC ICONS,icon,65,72,72,71,75,80,76,76,86,84,84,84,84,84
18963,John Barnes,87,LW,England,EA FC ICONS,icon,85,87,87,87,86,80,87,87,66,59,64,68,64,68
18964,Frank Lampard,87,CM,England,EA FC ICONS,icon,84,84,84,85,86,86,85,85,81,74,77,79,77,79
18965,David Trezeguet,87,ST,France,EA FC ICONS,icon,87,80,80,83,80,74,78,78,60,56,59,61,59,61
18966,Ian Rush,87,ST,Wales,EA FC ICONS,icon,87,82,82,85,81,73,80,80,60,58,60,62,60,62
18967,Gianfranco Zola,87,CF,Italy,EA FC ICONS,icon,84,87,87,87,87,81,86,86,64,53,62,66,62,66
18968,Robert Pires,87,LM,France,EA FC ICONS,icon,79,85,85,84,85,80,85,85,63,50,62,66,62,66
18969,Frank Rijkaard,87,CDM,Holland,EA FC ICONS,icon,78,77,77,78,79,83,79,79,86,85,84,84,84,84
18970,Nemanja Vidic,87,CB,Serbia,EA FC ICONS,icon,62,59,59,60,60,67,62,62,81,87,81,77,81,77
19014,Xabi Alonso,87,CDM,Spain,EA FC ICONS,icon,77,78,78,79,80,84,79,79,85,81,81,82,81,82
19015,Emmanuel Petit,87,CDM,France,EA FC ICONS,icon,79,77,77,79,79,82,78,78,85,84,83,83,83,83
19018,Joe Cole,87,RW,England,HERO,heroes,82,87,87,86,87,82,87,87,69,60,68,72,68,72
19022,Rui Manuel Cesar Costa,87,CAM,Portugal,HERO,heroes,80,85,85,84,86,83,85,85,69,56,66,71,66,71
19035,Ivan Cordoba,87,CB,Colombia,HERO,heroes,72,67,67,68,66,71,70,70,82,87,84,82,84,82
19036,Yaya Toure,87,CDM,Cote d'Ivoire,HERO,heroes,83,83,83,85,86,87,84,84,86,82,83,83,83,83
19039,Dimitar Berbatov,87,ST,Bulgaria,HERO,heroes,86,85,85,86,85,78,84,84,60,51,57,61,57,61
19054,Claudio Marchisio,87,CM,Italy,HERO,heroes,82,84,84,84,86,86,85,85,85,80,82,84,82,84
19056,Jorge Campos,87,GK,Mexico,HERO,heroes,,,,,,,,,,,,,,
19062,Hidetoshi Nakata,87,CAM,Japan,HERO,heroes,82,85,85,85,86,85,85,85,74,66,75,77,75,77
19070,Tomas Brolin,87,ST,Sweden,HERO,heroes,87,88,88,88,88,83,87,87,72,67,72,74,72,74
19071,Harry Kewell,87,LW,Australia,HERO,heroes,83,87,87,86,87,82,87,87,69,61,69,72,69,72
19073,Steve McManaman,87,RM,England,HERO,heroes,81,85,85,85,85,82,86,86,67,58,66,70,66,70
19092,Matheus Cunha,87,ST,Brazil,Wolves,objective_reward,87,88,88,88,87,81,87,87,68,62,67,71,67,71
19093,Kone,87,CM,France,M'gladbach,objective_reward,84,86,86,86,88,88,87,87,85,81,82,83,82,83
19610,Kevin De Bruyne,87,CM,Belgium,Manchester City,sbc_flashback,81,85,85,85,86,87,86,86,80,72,77,80,77,80
19622,Joao Cancelo,87,RB,Portugal,FC Barcelona,if,79,84,84,83,84,85,85,85,84,80,84,85,84,85
19623,N'Golo Kante,87,CDM,France,Al Ittihad,if,72,76,76,76,78,81,77,77,85,83,82,83,82,83
19647,Dries Mertens,87,CF,Belgium,Galatasaray,ucl_live,80,86,86,86,87,82,85,85,67,54,65,69,65,69
19648,De Paul,87,CM,Argentina,Atletico de Madrid,ucl_live,81,84,84,84,86,87,86,86,85,80,83,84,83,84
19650,Lois Openda,87,ST,Belgium,RB Leipzig,ucl_live,88,86,86,87,85,76,85,85,61,57,61,64,61,64
19651,Konrad Laimer,87,CDM,Austria,FC Bayern Munchen,ucl_live,79,82,82,82,82,84,83,83,86,84,85,86,85,86
19656,Svenja Huth,87,RM,Germany,VfL Wolfsburg,ucl_w,75,84,84,81,84,82,85,85,73,62,74,78,74,78
19664,Andre Silva,87,ST,Portugal,Real Sociedad,ucl_live,89,87,87,89,88,84,86,86,72,67,69,71,69,71
19673,Khvicha Kvaratskhelia,87,LW,Georgia,Napoli FC,if,82,86,86,86,86,80,85,85,64,55,63,67,63,67
19674,Jude Bellingham,87,CAM,England,Real Madrid,if,80,82,82,83,84,86,83,83,84,80,81,82,81,82
19728,Ibrahim Cissoko,87,LW,Holland,Toulouse FC,europa_live,85,87,87,87,86,79,86,86,66,62,69,71,69,71
19729,Houssem Aouar,87,CAM,Algeria,Roma FC,europa_live,83,86,86,86,88,88,86,86,84,79,80,82,80,82
19735,Matteo Darmian,87,CB,Italy,Inter,ucl_live,79,82,82,81,82,85,84,84,89,88,88,88,88,88
19743,Diego Carlos,87,CB,Brazil,Aston Villa,conference,71,69,69,73,74,78,71,71,85,89,80,77,80,77
19753,Sergej Milinkovic-Savic,87,CM,Serbia,Al Hilal,if,84,82,82,84,84,86,83,83,84,82,80,81,80,81
19774,Rafael Leao,87,LW,Portugal,Milan,potm_seriea,83,86,86,85,84,75,85,85,57,49,57,62,57,62
19775,Rodrygo,87,ST,Brazil,Real Madrid,trailblazers,84,88,88,87,87,79,87,87,59,49,60,64,60,64
19796,Declan Rice,87,CDM,England,Arsenal,trailblazers,74,74,74,76,78,82,77,77,86,85,83,82,83,82
19818,Kevin Trapp,87,GK,Germany,Frankfurt,trailblazers,,,,,,,,,,,,,,
19821,Domenico Berardi,87,RW,Italy,Sassuolo,if,85,87,87,87,88,81,87,87,64,54,61,65,61,65
19846,Julian Alvarez,87,ST,Argentina,Manchester City,trailblazers,87,87,87,88,87,83,87,87,75,70,73,75,73,75
19853,Rafael Leao,87,LW,Portugal,Milan,trailblazers,84,86,86,86,84,75,85,85,56,48,57,61,57,61
19863,Riyad Mahrez,87,RM,Algeria,Al Ahli,trailblazers,81,86,86,86,86,80,85,85,62,50,60,65,60,65
19864,Iago Aspas,87,ST,Spain,RC Celta,sbc_flashback,87,88,88,88,87,80,86,86,62,54,61,65,61,65
19881,Luis Alberto,87,CM,Spain,Latium,if,80,84,84,85,87,87,84,84,77,67,73,76,73,76
19918,Gennaro Gattuso,87,CDM,Italy,EA FC ICONS,centurions_icon,71,70,70,72,73,78,73,73,87,86,84,82,84,82
19921,Marta Vieira da Silva,87,CAM,Brazil,Orlando Pride,centurions,83,87,87,87,88,83,87,87,69,59,66,70,66,70
19926,Mykhailo Mudryk,87,LW,Ukraine,Chelsea,showdown_plus,80,86,86,85,85,79,85,85,68,61,69,71,69,71
19952,Ollie Watkins,87,ST,England,Aston Villa,centurions,88,85,85,87,85,80,85,85,68,65,70,72,70,72
19978,Alex Iwobi,87,RM,Nigeria,Fulham,objective_reward,83,88,88,88,88,87,89,89,78,69,75,78,75,78
19979,Axel Witsel,87,CDM,Belgium,Atletico de Madrid,objective_reward,81,82,82,82,84,86,83,83,87,87,85,85,85,85
19980,Rick Karsdorp,87,RB,Holland,Roma FC,objective_reward,83,85,85,85,84,84,85,85,83,82,84,84,84,84
19990,Leah Williamson,87,CB,England,Arsenal,centurions,64,68,68,66,70,77,71,71,86,86,83,81,83,81
20019,Midge Purce,87,RW,United States,NJ,showdown_plus,83,87,87,86,86,81,87,87,68,60,69,72,69,72
20020,Grimaldo,87,LM,Spain,Leverkusen,if,79,84,84,83,84,85,85,85,84,80,85,86,85,86
20022,Ousmane Dembele,87,RW,France,Paris SG,if,78,86,86,84,84,77,85,85,61,49,61,66,61,66
20023,Thiago Silva,87,CB,Brazil,Chelsea,centurions,71,72,72,73,75,80,74,74,86,87,84,82,84,82
20088,Ledley King,87,CB,England,HERO,triple_threat_hero,69,70,70,69,71,75,71,71,84,87,83,81,83,81
20091,Thiago,87,CM,Spain,Liverpool,triple_threat,77,85,85,83,87,87,85,85,83,75,79,81,79,81
20092,James Maddison,87,CAM,England,Spurs,triple_threat,80,87,87,86,89,86,87,87,74,62,69,74,69,74
20093,Delphine Cascarino,87,RW,France,OL,triple_threat,80,88,88,86,87,80,87,87,64,52,64,69,64,69
20106,Dirk Kuyt,87,RW,Holland,HERO,triple_threat_hero,87,86,86,87,87,85,86,86,79,76,78,79,78,79
20107,Sidney Govou,87,ST,France,HERO,triple_threat_hero,87,88,88,88,87,82,87,87,70,64,70,73,70,73
20108,Olivier Giroud,87,ST,France,Milan,sbc_flashback,89,84,84,87,85,79,83,83,66,62,63,65,63,65
20149,Florian Wirtz,87,CAM,Germany,Leverkusen,potm_bundesliga,79,86,86,86,88,85,87,87,73,61,69,74,69,74
20155,Hirving Lozano,87,RW,Mexico,PSV,fc_pro,83,86,86,86,85,79,86,86,67,60,67,71,67,71
20157,Fabinho,87,CDM,Brazil,Al Ittihad,fc_pro,78,79,79,79,80,84,81,81,86,85,84,85,84,85
20158,Dele Alli,87,CAM,England,Everton,fc_pro,87,87,87,88,88,86,87,87,80,77,78,80,78,80
20159,Manuel Locatelli,87,CDM,Italy,Juventus,fc_pro,78,80,80,80,82,85,82,82,87,84,84,85,84,85
20160,Angelo Ogbonna,87,CB,Italy,West Ham,fc_pro,67,66,66,67,68,74,69,69,83,88,81,79,81,79
20161,Kalidou Koulibaly,87,CB,Senegal,Al Hilal,fc_pro,68,67,67,68,68,72,69,69,81,87,80,78,80,78
20162,Florian Thauvin,87,RM,France,Udinese,fc_pro,86,87,87,86,86,82,86,86,72,68,72,74,72,74
20163,Kolo Muani,87,ST,France,Paris SG,fc_pro,87,86,86,88,86,79,85,85,62,56,63,66,63,66
20183,Nicolo Barella,87,CM,Italy,Inter,if,79,84,84,83,85,86,84,84,85,80,83,85,83,85
20184,Kingsley Coman,87,RW,France,FC Bayern Munchen,if,83,87,87,86,86,78,86,86,58,47,58,62,58,62
20185,Ronald Araujo,87,RB,Uruguay,FC Barcelona,if,68,65,65,66,66,69,68,68,80,86,81,78,81,78
19,DaMarcus Beasley,86,LM,United States,HERO,uefa_heroes_men,,,,,,,,,,,,,,
25,Jude Bellingham,86,CM,England,Real Madrid,gold rare,79,81,81,82,83,85,82,82,83,79,80,81,80,81
66,Selma Bacha,86,LB,France,OL,gold rare,76,81,81,79,80,81,82,82,81,78,83,85,83,85
72,Trent Alexander-Arnold,86,RB,England,Liverpool,gold rare,75,80,80,79,82,85,83,83,83,78,83,84,83,84
73,Christopher Nkunku,86,CF,France,Chelsea,gold rare,81,85,85,85,85,82,85,85,73,66,72,75,72,75
74,Andrew Robertson,86,LB,Scotland,Liverpool,gold rare,72,79,79,78,79,81,81,81,82,79,83,84,83,84
75,Sandro Tonali,86,CDM,Italy,Newcastle Utd,gold rare,78,80,80,80,81,82,81,81,84,82,83,83,83,83
102,Lauren Hemp,86,LW,England,Manchester City,gold rare,79,85,85,83,84,82,86,86,74,67,76,78,76,78
103,Jill Roord,86,CAM,Holland,Manchester City,gold rare,82,84,84,85,85,82,83,83,69,60,65,69,65,69
143,Mary Earps,86,GK,England,Manchester Utd,gold rare,,,,,,,,,,,,,,
144,Kim Little,86,CM,Scotland,Arsenal,gold rare,79,84,84,85,86,85,85,85,77,67,76,79,76,79
145,Vivianne Miedema,86,ST,Holland,Arsenal,gold rare,85,82,82,84,82,73,80,80,57,52,56,59,56,59
147,Ashley Lawrence,86,RB,Canada,Chelsea,gold rare,74,79,79,77,79,81,80,80,82,81,83,83,83,83
150,Cristiano Ronaldo,86,ST,Portugal,Al Nassr,gold rare,85,81,81,83,81,75,80,80,57,52,56,59,56,59
151,Bukayo Saka,86,RW,England,Arsenal,gold rare,78,85,85,83,84,80,84,84,72,64,72,75,72,75
228,Toni Kroos,86,CM,Germany,Real Madrid,gold rare,76,79,79,80,82,85,80,80,80,71,73,76,73,76
229,Eder Militao,86,CB,Brazil,Real Madrid,gold rare,68,69,69,69,69,73,72,72,81,85,83,81,83,81
233,Ronald Araujo,86,CB,Uruguay,FC Barcelona,gold rare,66,64,64,64,64,68,66,66,79,85,79,77,79,77
234,Joao Cancelo,86,LB,Portugal,Manchester City,gold rare,78,83,83,82,83,84,84,84,82,78,83,84,83,84
235,Pedri,86,CM,Spain,FC Barcelona,gold rare,75,82,82,81,84,85,83,83,79,71,76,78,76,78
236,Ilkay Gundogan,86,CM,Germany,FC Barcelona,gold rare,78,82,82,83,84,85,82,82,80,73,75,77,75,77
238,Parejo,86,CM,Spain,Villarreal CF,gold rare,77,79,79,80,83,85,80,80,80,72,74,77,74,77
261,N'Golo Kante,86,CDM,France,Al Ittihad,gold rare,71,75,75,75,76,79,76,76,84,81,81,81,81,81
264,Sadio Mane,86,CF,Senegal,Al Nassr,gold rare,84,84,84,85,84,78,84,84,64,58,63,66,63,66
268,Sergej Milinkovic-Savic,86,CM,Serbia,Al Hilal,gold rare,82,80,80,82,83,85,81,81,83,81,79,80,79,80
278,Riyad Mahrez,86,RM,Algeria,Al Ahli,gold rare,79,85,85,84,85,78,84,84,61,49,59,64,59,64
303,Matthijs de Ligt,86,CB,Holland,FC Bayern Munchen,gold rare,68,63,63,65,65,70,65,65,80,85,78,76,78,76
304,Jamal Musiala,86,CAM,Germany,FC Bayern Munchen,gold rare,77,84,84,84,85,81,83,83,73,65,73,75,73,75
340,Lea Schuller,86,ST,Germany,FC Bayern Munchen,gold rare,85,82,82,83,80,72,80,80,56,51,57,60,57,60
383,Mallory Swanson,86,LW,United States,Chicago Red Stars,gold rare,82,85,85,85,85,80,86,86,65,56,65,69,65,69
401,Lindsey Horan,86,CM,United States,OL,gold rare,85,84,84,86,86,85,85,85,76,70,72,74,72,74
404,Grace Geyoro,86,CM,France,Paris SG,gold rare,77,80,80,81,83,85,82,82,85,81,83,84,83,84
405,Sakina Karchaoui,86,LB,France,Paris SG,gold rare,73,82,82,79,81,81,83,83,80,76,83,84,83,84
413,Ousmane Dembele,86,RW,France,Paris SG,gold rare,77,85,85,83,83,76,84,84,59,48,60,65,60,65
451,Rafael Leao,86,LW,Portugal,Milan,gold rare,82,85,85,84,83,73,83,83,55,47,56,60,56,60
457,Nicolo Barella,86,CM,Italy,Inter,gold rare,78,83,83,82,84,85,83,83,84,78,82,83,82,83
460,Khvicha Kvaratskhelia,86,LW,Georgia,Napoli FC,gold rare,80,85,85,84,85,79,84,84,63,54,61,66,61,66
461,Wojciech Szczesny,86,GK,Poland,Juventus,gold rare,,,,,,,,,,,,,,
462,Paulo Dybala,86,CF,Argentina,Roma FC,gold rare,81,86,86,85,87,81,85,85,63,51,61,66,61,66
465,Marco Verratti,86,CM,Italy,Paris SG,gold rare,70,80,80,78,83,85,81,81,84,77,79,81,79,81
466,Cristiana Girelli,86,ST,Italy,Juventus,gold rare,85,81,81,84,81,74,79,79,63,61,62,63,62,63
18971,Juan Sebastian Veron,86,CM,Argentina,EA FC ICONS,icon,79,81,81,82,83,85,82,82,81,76,77,79,77,79
18972,Ashley Cole,86,LB,England,EA FC ICONS,icon,72,78,78,76,78,80,80,80,83,81,84,85,84,85
18973,Michael Essien,86,CDM,Ghana,EA FC ICONS,icon,76,76,76,77,78,82,78,78,85,84,84,83,84,83
18974,Henrik Larsson,86,ST,Sweden,EA FC ICONS,icon,85,82,82,83,81,75,80,80,62,58,64,65,64,65
18975,Hernan Crespo,86,ST,Argentina,EA FC ICONS,icon,85,83,83,84,81,72,80,80,55,51,58,60,58,60
18976,Sol Campbell,86,CB,England,EA FC ICONS,icon,61,58,58,59,59,65,62,62,79,86,80,77,80,77
18977,Roy Keane,86,CM,Republic of Ireland,EA FC ICONS,icon,75,77,77,77,80,85,79,79,87,85,84,84,84,84
18978,Gennaro Gattuso,86,CDM,Italy,EA FC ICONS,icon,69,69,69,71,72,77,72,72,85,85,82,81,82,81
19016,Gianluca Zambrotta,86,RB,Italy,EA FC ICONS,icon,77,80,80,79,79,81,81,81,83,83,84,84,84,84
19017,Luis Hernandez,86,ST,Mexico,EA FC ICONS,icon,85,83,83,84,82,74,81,81,60,57,63,65,63,65
19019,Robbie Keane,86,ST,Republic of Ireland,HERO,heroes,86,86,86,87,85,79,84,84,65,57,62,66,62,66
19023,Ludovic Giuly,86,RM,France,HERO,heroes,80,84,84,83,83,79,84,84,65,55,66,70,66,70
19024,Ole Gunnar Solskjaer,86,ST,Norway,HERO,heroes,86,84,84,86,83,76,82,82,61,56,63,65,63,65
19029,Nwankwo Kanu,86,CF,Nigeria,HERO,heroes,85,85,85,86,86,79,84,84,62,55,60,64,60,64
19030,Freddie Ljungberg,86,LM,Sweden,HERO,heroes,81,85,85,85,85,79,85,85,66,57,65,69,65,69
19031,Landon Donovan,86,CF,United States,HERO,heroes,83,85,85,86,85,80,85,85,65,57,65,68,65,68
19032,Aleksandr Mostovoi,86,CAM,Russia,HERO,heroes,83,85,85,85,86,84,85,85,75,69,73,75,73,75
19033,Tomas Rosicky,86,CAM,Czech Republic,HERO,heroes,80,85,85,84,86,83,85,85,73,63,70,74,70,74
19034,Dirk Kuyt,86,CAM,Holland,HERO,heroes,86,85,85,86,85,83,85,85,78,74,76,77,76,77
19037,Joan Capdevila Mendez,86,LB,Spain,HERO,heroes,78,79,79,79,79,81,80,80,83,83,84,84,84,84
19041,Sidney Govou,86,ST,France,HERO,heroes,86,87,87,87,86,80,85,85,68,63,69,72,69,72
19042,Jerzy Dudek,86,GK,Poland,HERO,heroes,,,,,,,,,,,,,,
19043,Ledley King,86,CB,England,HERO,heroes,68,68,68,68,69,73,70,70,82,86,82,80,82,80
19053,Sami Al-Jaber,86,ST,Saudi Arabia,HERO,heroes,85,83,83,84,82,76,82,82,62,57,64,66,64,66
19055,Ramires Santos do Nascimen,86,CDM,Brazil,HERO,heroes,80,81,81,81,82,83,82,82,85,83,85,85,85,85
19066,Ji Sung Park,86,LM,Korea Republic,HERO,heroes,81,84,84,84,84,84,85,85,82,77,81,82,81,82
19072,Wlodzimierz Smolarek,86,ST,Poland,HERO,heroes,86,87,87,86,85,78,86,86,64,58,64,67,64,67
19076,John Arne Riise,86,LB,Norway,HERO,heroes,81,81,81,81,80,81,82,82,83,82,84,84,84,84
19077,Sonia Bompastor,86,LB,France,HERO,heroes,81,85,85,84,84,85,85,85,84,80,84,86,84,86
19134,Joao Cancelo,86,LB,Portugal,FC Barcelona,gold rare,78,83,83,82,83,84,84,84,82,78,83,84,83,84
19611,James Maddison,86,CAM,England,Spurs,potm_epl,78,85,85,84,86,84,85,85,73,61,68,72,68,72
19624,Kieran Trippier,86,RB,England,Newcastle Utd,if,74,78,78,78,80,84,81,81,84,81,84,84,84,84
19655,Dodo,86,RB,Brazil,Fiorentina,conference,81,86,86,85,85,84,87,87,83,80,84,86,84,86
19657,Bruno Guimaraes,86,CM,Brazil,Newcastle Utd,ucl_live,81,83,83,84,86,87,84,84,87,82,83,84,83,84
19658,Giovanni Reyna,86,CAM,United States,Borussia Dortmund,ucl_live,83,87,87,87,88,82,86,86,68,59,65,70,65,70
19660,Mohammed Kudus,86,RW,Ghana,West Ham,europa_live,82,85,85,85,85,82,84,84,75,70,73,75,73,75
19670,Francis Coquelin,86,CM,France,Villarreal CF,europa_live,80,82,82,83,84,85,83,83,86,84,83,83,83,83
19675,Grimaldo,86,LWB,Spain,Leverkusen,if,77,83,83,82,83,84,84,84,82,78,84,85,84,85
19725,Jonathan David,86,ST,Canada,LOSC Lille,conference,87,85,85,86,84,79,84,84,63,56,61,65,61,65
19726,Melvine Malard,86,LW,France,Manchester Utd,ucl_w,83,86,86,85,86,79,85,85,63,56,63,66,63,66
19730,Jonathan Clauss,86,RWB,France,OM,europa_live,79,83,83,81,81,81,84,84,81,78,84,85,84,85
19737,Pepe,86,CB,Portugal,FC Porto,ucl_live,67,65,65,66,67,73,68,68,83,87,81,79,81,79
19741,Pedro,86,RW,Spain,Latium,ucl_live,79,86,86,86,88,82,85,85,65,51,62,67,62,67
19747,Nemanja Matic,86,CDM,Serbia,Stade Rennais FC,europa_live,80,80,80,82,82,86,83,83,88,86,85,85,85,85
19748,Piero Hincapie,86,CB,Ecuador,Leverkusen,europa_live,71,74,74,73,75,79,77,77,85,87,84,83,84,83
19754,Romelu Lukaku,86,ST,Belgium,Roma FC,if,86,82,82,84,81,75,81,81,61,58,59,61,59,61
19756,Kingsley Coman,86,RM,France,FC Bayern Munchen,if,81,85,85,85,85,77,84,84,57,46,57,61,57,61
19772,Hector Bellerin Moruno,86,RB,Spain,Real Betis,europa_live,74,81,81,79,80,80,83,83,82,81,85,86,85,86
19782,Callum Wilson,86,ST,England,Newcastle Utd,trailblazers,88,84,84,86,83,76,82,82,64,61,62,65,62,65
19783,Henrikh Mkhitaryan,86,CAM,Armenia,Inter,trailblazers,84,86,86,86,86,84,85,85,77,73,76,78,76,78
19784,Giovanni Di Lorenzo,86,RB,Italy,Napoli FC,trailblazers,76,78,78,77,77,79,80,80,82,82,84,84,84,84
19785,Jules Kounde,86,CB,France,FC Barcelona,trailblazers,66,70,70,68,71,75,73,73,83,85,83,82,83,82
19798,Dante,86,CB,Brazil,OGC Nice,trailblazers,66,66,66,67,69,75,69,69,82,85,79,78,79,78
19817,Eugenie Le Sommer,86,ST,France,OL,trailblazers,87,86,86,87,86,79,84,84,63,58,62,65,62,65
19822,Megan Rapinoe,86,LM,United States,OL Reign,if,84,85,85,85,85,81,84,84,67,60,64,68,64,68
19854,James Ward-Prowse,86,CM,England,West Ham,trailblazers,77,82,82,80,82,84,84,84,81,74,80,82,80,82
19855,Julian Brandt,86,CAM,Germany,Borussia Dortmund,trailblazers,81,85,85,85,87,84,86,86,72,61,71,75,71,75
19856,Exequiel Palacios,86,CM,Argentina,Leverkusen,trailblazers,79,82,82,82,84,87,83,83,87,83,84,85,84,85
19882,Leon Goretzka,86,CM,Germany,FC Bayern Munchen,if,85,83,83,84,84,85,83,83,84,84,82,82,82,82
19907,Fikayo Tomori,86,CB,England,Milan,centurions,62,63,63,62,63,67,65,65,80,86,81,79,81,79
19908,Danilo Pereira,86,CDM,Portugal,Paris SG,centurions,78,76,76,78,79,82,78,78,85,85,81,80,81,80
19922,Alexandre Lacazette,86,ST,France,OL,centurions,86,85,85,86,85,80,84,84,67,60,64,67,64,67
19956,Katie McCabe,86,LB,Republic of Ireland,Arsenal,if,78,80,80,79,79,80,81,81,83,82,83,84,83,84
19975,Frank Onyeka,86,CDM,Nigeria,Brentford,dynamic_duo,78,78,78,79,79,80,79,79,82,81,79,79,79,79
19976,Largie Ramazani,86,RM,Belgium,UD Almeria,dynamic_duo,80,83,83,82,82,76,83,83,66,59,66,69,66,69
19977,Davy Klaassen,86,CM,Holland,Inter,dynamic_duo,86,83,83,85,85,86,84,84,84,82,81,81,81,81
19985,Vangelis Pavlidis,86,ST,Greece,AZ,potm_eredivisie,87,83,83,85,84,80,83,83,70,66,67,69,67,69
19991,Jarrod Bowen,86,RM,England,West Ham,centurions,85,87,87,87,86,81,87,87,68,62,69,72,69,72
19992,Federico Chiesa,86,LM,Italy,Juventus,centurions,82,85,85,85,84,79,85,85,70,63,69,73,69,73
